Parameter,Count
NMEMI,1
METDIV,1
ZCTA,1
SDSEC,1
ANRCNS,1
LDTYP,1
MuniPopChg,1
MuniPopPct,1
UniPop2010,1
UniPop2020,1
UniPopChg,1
UniPopPct,1
LSY,1
Region_ID,1
SLDU,1
Site_Name,1
Site_Score,1
Site_EPA_ID,1
SEMS_ID,1
SITS_ID,1
MEMI,1
ANRCCC,1
NOID_FR_Notice,1
NOID_Date,1
SUBMCDNS,1
SUBMCDCC,1
SUBMCD,1
COUNTYNS,1
COUNTYCC,1
Construction_Completion_Number,1
Deletion_Date,1
ESTATECC,1
Site_Listing_Narrative,1
Site_Progress_Profile,1
Notice_of_Data_Availability,1
Proposed_FR_Notice,1
Deletion_FR_Notice,1
Final_FR_Notice,1
ESTATE,1
ESTATENS,1
ANRC,1
AIANHHNS,1
TBLKGRP,1
TTRACT,1
AITSNS,1
AITSCC,1
AITSFP,1
AITS,1
AIANHHCC,1
CONCIT,1
AIANHHFP,1
AIHHTLI,1
AIANHH,1
CONCITNS,1
TSUN_ALRP,1
CONCITCC,1
TSUN_ALR_NPCTL,1
HRCN_EXPP,1
TSUN_ALRB,1
RouteId_Legacy,1
route_text_color,1
route_sort_order,1
continuous_pickup,1
continuous_drop_off,1
network_id,1
RH_FROMDATE,1
RH_TODATE,1
SYSCREDATE,1
AIR_CODE2,1
SYSMODDATE,1
USRCRENAME,1
USRMODNAME,1
POINT_ID,1
NEAR_ID_1,1
NEAR_ID_2,1
NEAR_ID_3,1
route_color,1
route_url,1
route_type,1
route_desc,1
SqKm,1
SqMiles,1
RangeTypeD,1
Shape_STAr,1
Shape_STLe,1
CHAT_Score,1
UTMX,1
UTMY,1
Exceptions,1
City_Requirements,1
LVC_Designated_Route,1
SHAPE_Leng,1
route_id,1
route_short_name,1
route_long_name,1
AIR_CODE,1
AMTRAKCODE,1
gridcode,1
MODE_BUS,1
BIKE_SYS,1
NOTES,1
I_SERVICE,1
T_SERVICE,1
CBSA_CODE,1
CBSA_TYPE,1
MODES_SERV,1
MODE_AIR,1
FERRY_CODE,1
MODE_RAIL,1
MODE_FERRY,1
MODE_BIKE,1
brand_name,1
cov_type,1
serve_status,1
max_advertised_download,1
BIKE_SYS_ID,1
BIKE_SHARE,1
AIR_SERVE,1
RAIL_LIGHT,1
RAIL_ID,1
BIKE_ID,1
DATE_UPDTE,1
METRO_AREA,1
POINT_LON,1
POINT_LAT,1
FERRY_T,1
FERRY_I,1
BUS_T,1
BUS_I,1
BUS_CODE_S,1
BUS_SUPP,1
RAIL_I,1
RAIL_C,1
RAIL_H,1
Hectares,1
Habitat,1
Maint_Plant,1
Pump,1
Class,1
Drain_Type,1
Orientation,1
Manhole,1
Inlet_Type,1
Outlet_Type,1
Drain_Material,1
Power_Source,1
FLOC,1
Diameter_Inches,1
BoxHeight_Inches,1
BoxWidth_Inches,1
Trash_Barrier,1
Condition,1
GISLink,1
SAPOBJNR,1
Class_Type,1
Y9___Sect_Prop_Mgr,1
Y8___Sect_Haz_Mat_Co_ord,1
Y6___Sect_Office_Mgr,1
Cost_Center,1
Work_Center,1
PlPl,1
Main_Work_Center,1
Length,1
Traffic_Supervisor_Area,1
CDOT_TPR,1
Commission_District,1
Hwy_Cat,1
MPO_ID,1
Joint_Operation_Area,1
MS4_Area,1
Y2___Regnl_Safety_Officer,1
Y3___Area_Supervisor,1
Y5___Sect_Maint_Supt,1
MDnoteID,1
LRPID,1
Population,1
CoalTransitionClassification,1
Qualified_by_Income_,1
Qualified_by_Unemplyoment_,1
Qualified_by_DDA_,1
F2021_Status__Previous_,1
Status_as_of_July_1__2023,1
CountyFIPSCode,1
CoalTransitionCommunityName,1
RuralJumpStartClassification,1
SUPFLOC,1
LastReleas,1
LastObserv,1
Descriptio,1
FirstRelea,1
PotentialO,1
WATERSHED,1
Link_Type,1
F2022_OMB_Delineation,1
F2021_US_Unemployment_Ratio,1
F2021_State_Unemployment_Ratio,1
F2021_Median_Household_Income_R,1
SAPSTATUS,1
CulvertLength_Ft,1
Y_LAT,1
X_LONG,1
Port_Name,1
Phone,1
District_Name,1
Classification,1
x_long,1
y_lat,1
MainStreetTier,1
CurrentExpirationDate,1
Status_as_of_January_2018,1
Status_as_of_July_2023,1
County_Code,1
max_advertised_upload,1
draw_order,1
BegRefPoin,1
MAG_HEMIS,1
LONG_SEC,1
LONG_HEMIS,1
LONG_DECIMAL,1
SURVEY_METHOD_CODE,1
ELEV,1
ELEV_METHOD_CODE,1
MAG_VARN,1
MAG_VARN_YEAR,1
FSS_ON_ARPT_FLAG,1
TPA,1
CHART_NAME,1
DIST_CITY_TO_AIRPORT,1
DIRECTION_CODE,1
ACREAGE,1
RESP_ARTCC_ID,1
COMPUTER_ID,1
LONG_MIN,1
LONG_DEG,1
LAT_DECIMAL,1
LAT_HEMIS,1
LENGTHMI,1
LENGTHFT,1
PAVEAGE,1
MineName,1
MinePermitID,1
PermittingAction,1
MineStatus,1
AreaReported,1
Comment,1
REGION_CODE,1
ADO_CODE,1
COUNTY_ASSOC_STATE,1
LAT_DEG,1
LAT_MIN,1
LAT_SEC,1
ARTCC_NAME,1
FSS_ID,1
Restrictio,1
BULK_OXY_TYPE,1
INSPECTOR_CODE,1
LAST_INSPECTION,1
LAST_INFO_RESPONSE,1
FUEL_TYPES,1
AIRFRAME_REPAIR_SER_CODE,1
PWR_PLANT_REPAIR_SER,1
BOTTLED_OXY_TYPE,1
LGT_SKED,1
FSS_NAME,1
BCN_LGT_SKED,1
TWR_TYPE_CODE,1
SEG_CIRCLE_MKR_FLAG,1
BCN_LENS_COLOR,1
LNDG_FEE_FLAG,1
MEDICAL_USE_FLAG,1
ARPT_PSN_SOURCE,1
INSPECT_METHOD_CODE,1
MIL_LNDG_FLAG,1
JOINT_USE_FLAG,1
LNDG_RIGHTS_FLAG,1
PHONE_NO,1
TOLL_FREE_NO,1
ALT_FSS_ID,1
ALT_FSS_NAME,1
ALT_TOLL_FREE_NO,1
NOTAM_ID,1
NOTAM_FLAG,1
ACTIVATION_DATE,1
ARPT_STATUS,1
FAR_139_TYPE_CODE,1
FAR_139_CARRIER_SER_CODE,1
ARFF_CERT_TYPE_DATE,1
NASP_CODE,1
ASP_ANLYS_DTRM_CODE,1
CUST_FLAG,1
NETWORKID,1
PLATNAME,1
PLATNO,1
Bridge_Key_Bridge_ID,1
Minimum_Clearance_ft,1
Minimum_Clearance_inches,1
Max_Clearance,1
Min_Clearance,1
Sort_Field,1
Minimum_Clearance__inches_,1
Maximum_Clearance__inches_,1
Bridge_Name,1
SURFACE,1
Feature_intersected,1
Highway_Type_and_Number,1
Height_Category,1
objectid,1
mem_status,1
sq_mi,1
census_id,1
Maximum_Clearance_Inches,1
Maximum_Clearance_Ft,1
End_Ref_Point,1
Begin_Ref_Point,1
HIghway,1
Facility_ID,1
Facility_Name,1
Facility_Type_Code,1
Map_Symbol,1
Facility_Type_Detail,1
Facility_Type_Abbreviation,1
Licensed_Beds_Total,1
Telephone,1
Address_Full,1
CDPHE_HFEMS_Licensed,1
Operating_Status,1
Date_Data_Updated,1
Highway_Number,1
Mile_Post__numeric_,1
AdminBody,1
Yr_Approve,1
Perim_mi,1
VAL_METHOD,1
UUID,1
COUNTY_1,1
ROADNUMBER,1
CDOTSEG,1
ROADNAME,1
FROMROAD,1
DIR,1
TOROAD,1
ADMINCLASS,1
FHWAFUNC,1
PAVEWIDTH,1
LANES,1
ROWWIDTH,1
ONEWAY,1
SPEEDLIMIT,1
REMARKS,1
IMAGE_DATE,1
BUILD_ID,1
IMAGE_NAME,1
OCC_CLS,1
PRIM_OCC,1
SEC_OCC,1
PROP_ADDR,1
PROP_CITY,1
PROP_ST,1
PROP_ZIP,1
OUTBLDG,1
SQMETERS,1
SQFEET,1
H_ADJ_ELEV,1
L_ADJ_ELEV,1
CENSUSCODE,1
PROD_DATE,1
USNG,1
Model_number,1
Manufacturer_of_asset,1
ARPT_ELEV_SOURCE,1
CLOSEDATE,1
DWM,1
DISTRICTNA,1
AREA_ID,1
RSC,1
RSCPHONE,1
COVER,1
COVERLABEL,1
BigGame,1
name_2,1
ManagedPub,1
alt_name,1
bathrooms,1
water,1
winter_act,1
place_id_1,1
name_1,1
AREAID,1
MGGMUNAME,1
MGGMU,1
GMU_NAME,1
d_hiking,1
d_horse,1
d_bike,1
d_motorcyc,1
d_atv,1
d_ohv_gt_5,1
d_highway_,1
d_dogs,1
d_PropType,1
d_Snowmobi,1
WATERNAME,1
Gold_Medal,1
CPW_NAME,1
CPW_URL,1
BSGMU,1
place_id_2,1
place_id_3,1
d_surface,1
Intersection,1
NumberSuffix,1
StreetPreDirectional,1
StreetPreType,1
StreetName,1
StreetPostType,1
StreetPostDirectional,1
SubAddress,1
PlaceName,1
name_3,1
FullZipCode,1
CAICategory,1
LBCSCode,1
OITChecked2017,1
Category,1
FRAARCID,1
FRFRANODE,1
AddressNumber,1
AnchorName,1
OITIndex,1
seasonal_3,1
trail_num,1
min_elevat,1
max_elevat,1
trail_num_,1
trail_num1,1
trail_nu_1,1
snowmobile,1
ski,1
snowshoe,1
plowed,1
groomed,1
groomer_ur,1
seasonalit,1
seasonal_1,1
seasonal_2,1
d_oneway,1
LabelTxt,1
ConY,1
CountyQualifies,1
Place_PopGrowhRate,1
GCFLG,1
CountySub_UnemploymentRate,1
CountySub_PerCapitaIncome,1
CountySub_Population2017,1
CountySub_Population2022,1
CountySub_PopGrowthRate,1
QualifyingLevel,1
PARK_ID,1
TractUnemploymentRate,1
TractPerCapitaIncome,1
TractPopulationGrowthRate,1
CountyPerCapitaIncome,1
CountyUnemploymentRate,1
CountyPopulationGrowthRate,1
SB24190County,1
Place_Population2022,1
Place_Population2017,1
Place_PerCapitaIncome,1
Place_UnemploymentRate,1
COLOCNTY_,1
COLOCNTY_I,1
CNTY,1
A1960,1
A1970,1
A1980,1
A1990,1
A2000,1
NAMES2,1
BlockGroup_UnemploymentRate,1
BlockGroup_PerCapitaIncome,1
BlockGroup_Population2017,1
BlockGroup_Population2022,1
BlockGroup_PopGrowthRate,1
ParentTractGEOID,1
PROPNAME,1
TYPE_DETAI,1
Snowmobile,1
SEG_LEN_MI,1
d_CONDITIO,1
d_MGMT_AUT,1
d_WINTER_S,1
d_SOURCE,1
d_SYM_CHAR,1
ROAD_NAME,1
ROAD_AKA,1
WIDTH_FT,1
HANDI_ACCE,1
VEH_TYPE,1
d_PARK_ID,1
d_PARK_NAM,1
d_ROAD_TYP,1
d_SURFACE,1
d_VEH_TYPE,1
TrailGUID,1
d_HANDI_AC,1
d_TYPE_DET,1
d_FAC_TYPE,1
d_PROP_TYP,1
SITE_COUNT,1
COUNT_TYPE,1
PHOTO,1
MGMT_AUTH,1
WINTER_STA,1
ST_ADDRESS,1
RuleID,1
RuleID_1,1
RuleID_2,1
RuleID_HC,1
SYM_CHAR,1
COLL_DATE,1
ORG_OID,1
TempDetail,1
Input_Date,1
TOFRANODE,1
CNTYFIPS,1
STCNTYFIPS,1
Pr__R_M_P_,1
Prxmty_t_1,1
Prx___,1
Prx____P,1
Pr__N_P_L_,1
P__N_P_L__,1
Prxmty_t_l,1
Prxmty_t_2,1
P__R_M_P__,1
Fld_P,1
Im___,1
I____,1
Wst__,1
W___P,1
Envrnmnt_1,1
Drght,1
Drg_P,1
Prxmty_t_h,1
Envrnmntl_,1
T_____,1
Tr____,1
Ar___P,1
Ds____PM_,1
D____PM__,1
Drn__,1
D___P,1
Ld_x_,1
Ld___P,1
Noise,1
Ns_Pr,1
Oth__,1
O___P,1
Ozone,1
Ozn_P,1
Fn_p_,1
F___P,1
Fldpl,1
Ext__,1
STATEAB,1
Description_of_functional_locat,1
Cnt_N,1
TJ,1
D_I_C,1
DIType,1
Ttl_P,1
Sqmiles,1
MEAS,1
Functional_Location,1
E___P,1
Str,1
ObjectType,1
Start_from,1
Inventory_number,1
Acquisition_Value,1
Sizedimension,1
Date_,1
Justice40F,1
ESFlag,1
HCBFlag,1
LEPFlag,1
Wldf_,1
Wl__P,1
Cl_V_S,1
Pl__C_B_S,1
EnS_S,1
Envrnmnt_2,1
Envrnmnt_3,1
C_V_S_,1
S_P_S_,1
D_S_P,1
P__C_B_S_P,1
H__S_F_S_P,1
ES_S_,1
POCFlag,1
LIFlag,1
Ar_t_,1
Hl__S_F_S,1
Sn_P_S,1
stageurl,1
TRACKS,1
NET,1
KM,1
TIMEZONE,1
Area_acres,1
stationid,1
stationurl,1
flowurl,1
P__5_,1
graphurl,1
org,1
stage_ft,1
flow_cfs,1
status,1
governing_location,1
lastupdate_age,1
STRACNET,1
PASSNGR,1
YARDNAME,1
BRANCH,1
COUNTRY,1
FRADISTRCT,1
RROWNER1,1
RROWNER2,1
RROWNER3,1
TRKRGHTS1,1
TRKRGHTS2,1
TRKRGHTS3,1
TRKRGHTS4,1
TRKRGHTS5,1
TRKRGHTS6,1
TRKRGHTS7,1
TRKRGHTS8,1
TRKRGHTS9,1
SUBDIV,1
statusClass,1
ORGNAME,1
ORGCODE,1
Ast__,1
Cncr_,1
Cn__P,1
Dbts_,1
Db__P,1
Hr___,1
H____,1
Lf_xp,1
Lf__P,1
Lw_b_,1
Lw___P,1
Mnt__,1
M___P,1
Pp__64,1
P__64_,1
Pp__5,1
As___P,1
Dmg_S,1
LIT,1
Prc____P,1
RSL_TYPE,1
IntReg,1
CostCenter,1
FWSREGION,1
Hsn__,1
H___P,1
Prcn_,1
Pr__P,1
Pr_____,1
P______,1
Prcnt_ln_,1
Prcnt_ln__,1
Prcnt_lw_,1
Prcnt_lw__,1
Prc___,1
POSITION_SRC_DATE,1
ELEVATION_SRC_DATE,1
TSUN_EALR,1
HWAV_EXPT,1
HWAV_EVNTS,1
HWAV_AFREQ,1
HWAV_EXP_AREA,1
HWAV_EXPB,1
HWAV_EXPP,1
HWAV_EXPPE,1
HWAV_EXPA,1
HWAV_HLRB,1
HWAV_EALS,1
HWAV_HLRP,1
HWAV_HLRA,1
HWAV_HLRR,1
HWAV_EALB,1
HWAV_EALP,1
HWAV_EALPE,1
HWAV_EALA,1
HAIL_RISKR,1
HAIL_RISKS,1
HAIL_RISKV,1
HAIL_ALR_NPCTL,1
HAIL_EXPT,1
HAIL_HLRB,1
HAIL_HLRP,1
HAIL_HLRA,1
HAIL_HLRR,1
HAIL_EALB,1
HAIL_EALP,1
HAIL_EALPE,1
HAIL_EALA,1
HAIL_EALT,1
HAIL_EALS,1
HAIL_EALR,1
HAIL_ALRB,1
HAIL_ALRP,1
HAIL_ALRA,1
HWAV_EALT,1
HWAV_EALR,1
HAIL_EXPPE,1
HRCN_ALRA,1
HRCN_EALPE,1
HRCN_EALA,1
HRCN_EALT,1
HRCN_EALS,1
HRCN_EALR,1
HRCN_ALRB,1
HRCN_ALRP,1
HRCN_ALR_NPCTL,1
HWAV_ALRB,1
HRCN_RISKV,1
HRCN_RISKS,1
HRCN_RISKR,1
ISTM_EVNTS,1
ISTM_AFREQ,1
ISTM_EXP_AREA,1
ISTM_EXPB,1
HRCN_EALP,1
HRCN_EALB,1
HRCN_HLRR,1
HRCN_HLRA,1
HWAV_ALRP,1
HWAV_ALRA,1
HWAV_ALR_NPCTL,1
HWAV_RISKV,1
HWAV_RISKS,1
HWAV_RISKR,1
HRCN_EVNTS,1
HRCN_AFREQ,1
HRCN_EXP_AREA,1
HRCN_EXPB,1
HRCN_EXPPE,1
HRCN_EXPA,1
HRCN_EXPT,1
HRCN_HLRB,1
HRCN_HLRP,1
HAIL_EXPA,1
HAIL_EXPP,1
CFLD_EALT,1
CWAV_ALRB,1
CWAV_EALB,1
CWAV_EALP,1
CWAV_EALPE,1
CWAV_EALA,1
CWAV_EALT,1
CWAV_EALS,1
CWAV_EALR,1
CWAV_ALRP,1
DRGT_EXPA,1
CWAV_ALRA,1
CWAV_ALR_NPCTL,1
CWAV_RISKV,1
CWAV_RISKS,1
CWAV_RISKR,1
DRGT_EVNTS,1
DRGT_AFREQ,1
CWAV_HLRR,1
CWAV_HLRA,1
CWAV_HLRP,1
CWAV_HLRB,1
CFLD_EALR,1
CFLD_ALRB,1
CFLD_ALRP,1
CFLD_ALR_NPCTL,1
CFLD_RISKV,1
CFLD_RISKS,1
CFLD_RISKR,1
CWAV_EVNTS,1
CWAV_AFREQ,1
CWAV_EXP_AREA,1
CWAV_EXPB,1
CWAV_EXPP,1
CWAV_EXPPE,1
CWAV_EXPA,1
CWAV_EXPT,1
DRGT_EXP_AREA,1
DRGT_EXPT,1
HAIL_EXPB,1
ERQK_ALRB,1
ERQK_HLRR,1
ERQK_EALB,1
ERQK_EALP,1
ERQK_EALPE,1
ERQK_EALT,1
ERQK_EALS,1
ERQK_EALR,1
ERQK_ALRP,1
DRGT_HLRA,1
ERQK_ALR_NPCTL,1
ERQK_RISKV,1
ERQK_RISKS,1
ERQK_RISKR,1
HAIL_EVNTS,1
HAIL_AFREQ,1
HAIL_EXP_AREA,1
ERQK_HLRP,1
ERQK_HLRB,1
ERQK_EXPT,1
ERQK_EXPPE,1
DRGT_HLRR,1
DRGT_EALA,1
DRGT_EALT,1
DRGT_EALS,1
DRGT_EALR,1
DRGT_ALRA,1
DRGT_ALR_NPCTL,1
DRGT_RISKV,1
DRGT_RISKS,1
DRGT_RISKR,1
ERQK_EVNTS,1
ERQK_AFREQ,1
ERQK_EXP_AREA,1
ERQK_EXPB,1
ERQK_EXPP,1
ISTM_EXPP,1
ISTM_EXPPE,1
ISTM_EXPT,1
SWND_ALRB,1
SWND_EALB,1
SWND_EALP,1
SWND_EALPE,1
SWND_EALA,1
SWND_EALT,1
SWND_EALS,1
SWND_EALR,1
SWND_ALRP,1
TRND_EXPB,1
SWND_ALRA,1
SWND_ALR_NPCTL,1
SWND_RISKV,1
SWND_RISKS,1
SWND_RISKR,1
TRND_EVNTS,1
TRND_AFREQ,1
SWND_HLRR,1
SWND_HLRA,1
SWND_HLRP,1
SWND_HLRB,1
RFLD_ALRB,1
RFLD_ALRP,1
RFLD_ALRA,1
RFLD_ALR_NPCTL,1
RFLD_RISKV,1
RFLD_RISKS,1
RFLD_RISKR,1
SWND_EVNTS,1
SWND_AFREQ,1
SWND_EXP_AREA,1
SWND_EXPB,1
SWND_EXPP,1
SWND_EXPPE,1
SWND_EXPA,1
SWND_EXPT,1
TRND_EXP_AREA,1
TRND_EXPP,1
ISTM_HLRB,1
TSUN_EXPT,1
TRND_RISKR,1
TSUN_EVNTS,1
TSUN_AFREQ,1
TSUN_EXP_AREA,1
TSUN_EXPB,1
TSUN_EXPP,1
TSUN_EXPPE,1
TSUN_HLRB,1
TRND_EXPPE,1
TSUN_HLRP,1
TSUN_HLRR,1
TSUN_EALB,1
TSUN_EALP,1
TSUN_EALPE,1
TSUN_EALT,1
TSUN_EALS,1
TRND_RISKS,1
TRND_RISKV,1
TRND_ALR_NPCTL,1
TRND_ALRA,1
TRND_EXPA,1
TRND_EXPT,1
TRND_HLRB,1
TRND_HLRP,1
TRND_HLRA,1
TRND_HLRR,1
TRND_EALB,1
TRND_EALP,1
TRND_EALPE,1
TRND_EALA,1
TRND_EALT,1
TRND_EALS,1
TRND_EALR,1
TRND_ALRB,1
TRND_ALRP,1
RFLD_EALR,1
RFLD_EALS,1
RFLD_EALT,1
LNDS_EALPE,1
LNDS_EXPPE,1
LNDS_EXPT,1
LNDS_HLRB,1
LNDS_HLRP,1
LNDS_HLRR,1
LNDS_EALB,1
LNDS_EALP,1
LNDS_EALT,1
RFLD_EALA,1
LNDS_EALS,1
LNDS_EALR,1
LNDS_ALRB,1
LNDS_ALRP,1
LNDS_ALR_NPCTL,1
LNDS_RISKV,1
LNDS_RISKS,1
LNDS_EXPP,1
LNDS_EXPB,1
LNDS_EXP_AREA,1
LNDS_AFREQ,1
ISTM_HLRP,1
ISTM_HLRR,1
ISTM_EALB,1
ISTM_EALP,1
ISTM_EALPE,1
ISTM_EALT,1
ISTM_EALS,1
ISTM_EALR,1
ISTM_ALRB,1
ISTM_ALRP,1
ISTM_ALR_NPCTL,1
ISTM_RISKV,1
ISTM_RISKS,1
ISTM_RISKR,1
LNDS_EVNTS,1
LNDS_RISKR,1
LTNG_EVNTS,1
LTNG_AFREQ,1
LTNG_RISKS,1
RFLD_EVNTS,1
RFLD_AFREQ,1
RFLD_EXP_AREA,1
RFLD_EXPB,1
RFLD_EXPP,1
RFLD_EXPPE,1
RFLD_EXPA,1
RFLD_EXPT,1
RFLD_HLRB,1
RFLD_HLRP,1
RFLD_HLRA,1
RFLD_HLRR,1
RFLD_EALB,1
RFLD_EALP,1
RFLD_EALPE,1
LTNG_RISKR,1
LTNG_RISKV,1
LTNG_EXP_AREA,1
LTNG_ALR_NPCTL,1
LTNG_EXPB,1
LTNG_EXPP,1
LTNG_EXPPE,1
LTNG_EXPT,1
LTNG_HLRB,1
LTNG_HLRP,1
LTNG_HLRR,1
LTNG_EALB,1
LTNG_EALP,1
LTNG_EALPE,1
LTNG_EALT,1
LTNG_EALS,1
LTNG_EALR,1
LTNG_ALRB,1
LTNG_ALRP,1
CFLD_EALS,1
CFLD_EALPE,1
CONTR_FUEL_AVBL,1
STR_NAME,1
TREE_FUND,1
TREE_ID,1
SUBZONE,1
GENUS,1
SPECIES,1
CM_TYPE,1
STR_CODE,1
STR_RNAME,1
SEG_SURF,1
START_INT,1
END_INT,1
SEG_OWNER,1
SEG_CLASS,1
SEG_TYPE,1
SEG_WIDTH,1
SEG_DIREC,1
TREE_DEPT,1
TREE_OWNER,1
TREE_ZONE,1
STORM_DAMAGE,1
CONTRIBUTIONUID,1
SEVERITY,1
INTFLAG,1
TXTFLAG,1
EXCPFLAG,1
TOOLVERSION,1
GPS_DATE,1
GPS_HEIGHT,1
TREE_TYPE,1
GENUS_SPECIES,1
DBH,1
DBH_LOW,1
DBH_HIGH,1
SPREAD,1
NOTEABLE,1
SEG_JURIS,1
BIKE_LANE,1
CONTRIBUTORUID,1
INSTALL_YR,1
CHNL_MATRL,1
START_NODE,1
END_NODE,1
START_GL,1
END_GL,1
START_IL,1
END_IL,1
GID,1
DAM_TYPE,1
PVR_TYPE,1
AREA_TYPE,1
NETWORK_ID,1
NETWORK_NAME,1
BRANCH_ID,1
BRANCH_NAME,1
SECTION_ID,1
CHNL_TYPE,1
CHNL_DEPTH,1
TOP_WIDTH,1
BTM_WIDTH,1
DAM_MATRL,1
BLDG_NUM,1
BLDG_CODE,1
BLDG_GSF,1
FUNC_STAT,1
YR_BLT,1
YR_ACQ,1
GF_PCT,1
FTPT_SQFT,1
LON,1
BLDG_HEIGHT,1
BLDG_ADDRE,1
LOT_STRUC,1
CHNL_ID,1
GRADIENT,1
DELIVERYUID,1
FEATUREUID,1
CFLD_EALP,1
LENGTH_SOURCE_DATE,1
PCN,1
PAVEMENT_TYPE_CODE,1
SUBGRADE_STRENGTH_CODE,1
TIRE_PRES_CODE,1
DTRM_METHOD_CODE,1
RWY_LGT_CODE,1
RWY_LEN_SOURCE,1
GROSS_WT_SW,1
Nominated,1
GROSS_WT_DW,1
GROSS_WT_DTW,1
GROSS_WT_DDTW,1
STATEFP,1
COUNTYFP,1
TRACTCE,1
NAMELSAD,1
TREATMENT_CODE,1
COND,1
SURFACE_TYPE_CODE,1
RWY_WIDTH,1
TRNS_STRG_BUOY_FLAG,1
TRNS_STRG_HGR_FLAG,1
TRNS_STRG_TIE_FLAG,1
OTHER_SERVICES,1
WIND_INDCR_FLAG,1
ICAO_ID,1
MIN_OP_NETWORK,1
USER_FEE_FLAG,1
CTA,1
RWY_ID,1
LAT1_DECIMAL,1
LONG1_DECIMAL,1
LAT2_DECIMAL,1
LONG2_DECIMAL,1
RWY_LEN,1
GEOID_1,1
Certified,1
ESRIEDITCOMMENTS,1
LICENSEDVIZ,1
LABEL2,1
DUPLICATE_LOCAL,1
DUPLICATE_LABEL2,1
ADMIN0_NAME,1
ADMIN1_NAME,1
SELECTIONPRIORITY,1
CONTRIBUTORVIZ,1
SOURCEID,1
AREA_CODE,1
SOURCEFEATUREID,1
DATASOURCENAME,1
LASTUPDATE,1
LASTEDITOR,1
EDITCOMMENTS,1
LASTESRIUPDATE,1
LASTESRIEDITOR,1
LABEL_LATIN_LANG,1
LABEL_LATIN,1
LABEL_ENG,1
LABEL_LOCAL_LANGGROUP,1
HAIL_SIZE,1
SPEED,1
INCIDENT_DATETIME,1
INCIDENT_TYPE,1
MAGNITUDE,1
MEASUREMENT,1
OFFICE,1
ISSUANCE,1
FATALITIES,1
INJURIES,1
INCIDENT_CODE,1
HOURS_OLD,1
CARTO,1
LABEL_LOCAL,1
LABEL_LOCAL_LANG,1
SECTION_FROM,1
SECTION_TO,1
SAMPLE_ID,1
EAL_VALPE,1
RISK_SPCTL,1
EAL_SCORE,1
EAL_RATNG,1
EAL_SPCTL,1
EAL_VALT,1
EAL_VALB,1
EAL_VALP,1
EAL_VALA,1
RESL_SCORE,1
ALR_VALB,1
ALR_VALP,1
ALR_VALA,1
ALR_NPCTL,1
ALR_VRA_NPCTL,1
SOVI_SCORE,1
SOVI_RATNG,1
RISK_RATNG,1
RISK_SCORE,1
RISK_VALUE,1
AGRIVALUE,1
LAST_INSPECTION_DATE,1
INSPECTION_FREQUENCY,1
HAZARD_POTENTIAL,1
CONDITION_ASSESSMENT,1
CONDITION_ASSESS_DATE,1
EAP_PREPARED,1
EAP_LAST_REV_DATE,1
County_Requirements,1
NRI_ID,1
STATEABBRV,1
STATEFIPS,1
COUNTYTYPE,1
COUNTYFIPS,1
TRACTFIPS,1
BUILDVALUE,1
SOVI_SPCTL,1
RESL_RATNG,1
CMBD_ID,1
CFLD_EXP_AREA,1
AVLN_ALRP,1
AVLN_ALR_NPCTL,1
AVLN_RISKV,1
AVLN_RISKS,1
AVLN_RISKR,1
CFLD_EVNTS,1
CFLD_AFREQ,1
CFLD_EXPB,1
RESL_SPCTL,1
CFLD_EXPP,1
CFLD_EXPPE,1
CFLD_EXPT,1
CFLD_HLRB,1
CFLD_HLRP,1
CFLD_HLRR,1
CFLD_EALB,1
AVLN_ALRB,1
AVLN_EALR,1
AVLN_EALS,1
AVLN_EALT,1
RESL_VALUE,1
CRF_VALUE,1
AVLN_EVNTS,1
AVLN_AFREQ,1
AVLN_EXP_AREA,1
AVLN_EXPB,1
AVLN_EXPP,1
AVLN_EXPPE,1
AVLN_EXPT,1
AVLN_HLRB,1
AVLN_HLRP,1
AVLN_HLRR,1
AVLN_EALB,1
AVLN_EALP,1
AVLN_EALPE,1
ASSOCIATED_STRUCTURES,1
OUTLET_GATES,1
YEARS_MODIFIED,1
STATE_FED_AGENCY,1
NIDID,1
OTHER_STRUCTURE_ID,1
FEDERAL_ID,1
DATA_UPDATED,1
OTHER_NAMES,1
OWNER_TYPES,1
PRIMARY_OWNER_TYPE,1
NUMBER_ASSOCIATED_STRUCTURES,1
WIDTH_OF_LOCKS,1
DESIGNER_NAMES,1
NON_FED_ON_FED,1
STATE_REGULATED,1
STATE_JURISDICTION,1
STATE_REGULATORY_AGENCY,1
STATE_PERMITTING,1
STATE_INSPECTION,1
STGEOMETRY_LEN,1
STGEOMETRY_AREA,1
ZCTA5,1
VINTAGE,1
MAINT,1
FUNDER,1
SURVEY_2018,1
GRND_TYPE,1
PROP_ZONE,1
PANEL_ID,1
GRND_ZONE,1
MOW_EQ,1
OWN_TYPE,1
PD_JURIS,1
ALANDHIST,1
AWATERHIST,1
ZCTA5CC,1
EFFDATE,1
ESTABDATE,1
STATE_ENFORCEMENT,1
PRIMARY_SOURCE_AGENCY,1
COUNTYSTATE,1
DAM_HEIGHT,1
STRUCTURAL_HEIGHT,1
NID_HEIGHT,1
DAM_LENGTH,1
DAM_VOLUME,1
YEAR_COMPLETED,1
NID_STORAGE,1
MAX_STORAGE,1
NORMAL_STORAGE,1
